Date ordered, IN/OUT (of alifeee), Name, From/To, SKU, Quantity, Total Price (£), Unit Price (£), alifeee's bank (£)
2024-06-11,OUT,issues for blinry,jan Alipi,envelopes,1,,,
2024-06-11,OUT,issues for blinry,jan Alipi,stamps-international,1,,,
2024-06-20,IN,vinyl stickers,jan Alipi,stickers,50,29.00,0.58,-336.25
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-kalama,20,,,
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-lili,20,,,
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-jaki,20,,,
2024-06-28,OUT,postage for Europe meetup issues,jan Ke Tami,null,0,18.10,18.10,-354.35
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-jaki,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-kalama,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-lili,3,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,envelopes,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,stickers,1,,,
2024-07-15,OUT,jan Alipi stealing envelopes,jan Alipi,envelopes,2,,,
2024-07-18,IN,nanpa linja prints,mixam,nanpa-linja,62,47.49,0.76,-401.84
2024-07-19,IN,invoice money,lipu tenpo e.V.,null,,-347.98,,-53.86
2024-07-22,IN,international stamps,post office,stamps-international,28,70,2.50,-123.86
2024-07-22,OUT,nanpa linja p+p,patreon members,nanpa-linja,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,envelopes,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stamps-international,29,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stamps-2nd,5,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stickers,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,labels,2,,,
2024-09-15,IN,nanpa lawa prints,alifeee,nanpa-lawa,152,56.34,0.37,-180.20
2024-09-15,IN,nanpa lili prints,alifeee,nanpa-lili,336,31.35,0.09,-211.55
2024-09-19,IN,invoice money,lipu tenpo e.V.,null,,-121.31,,-90.24
2024-09-20,IN,international stamps,post office,stamps-international,30,75,2.50,-165.24
2024-09-27,OUT,nanpa lawa p+p,patreon members,nanpa-lawa,41,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,envelopes,36,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,stamps-international,29,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,stamps-2nd,6,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,labels,3,,,
2024-09-27,OUT,postage for jan Nikola,alifeee,null,1,7.05,7.05,-172.29
2024-10-11,IN,invoice money,alifeee,null,,-168.99,,-3.30
2024-10-12,OUT,alifeee,stamps,stamps-2nd,2,,,
2024-10-21,OUT,alifeee,issues for event,nanpa-lawa,4,,,
2024-10-28,IN,alifeee,nanpa jan p+p,nanpa-jan,68,47.49,0.95,-50.79
2024-11-07,IN,alifeee,stamps for nanpa jan,stamps-international,33,92.40,2.80,-143.19
2024-11-07,IN,alifeee,stamps for nanpa jan,stamps-2nd,8,6.80,0.85,-149.99
2024-11-08,IN,alifeee,envelopes,envelopes,40,5.00,0.125,-154.99
2024-11-09,OUT,alifeee,nanpa jan p+p,nanpa-jan,38,,,
2024-11-09,OUT,alifeee,nanpa jan p+p,envelopes,38,,,
2024-11-09,OUT,alifeee,nanpa jan p+p,stamps-international,32,,,
2024-11-09,OUT,alifeee,nanpa jan p+p,stamps-2nd,6,,,
2024-11-09,OUT,alifeee,jan Eli learning club,nanpa-jan,5,,,
2024-11-09,OUT,alifeee,jan Eli learning club,nanpa-lawa,10,,,
2024-11-09,OUT,alifeee,jan Eli learning club,nanpa-linja,5,,,
2024-11-09,OUT,alifeee,jan Eli learning club,nanpa-lili,20,,,
2024-11-09,OUT,alifeee,jan Eli learning club,stickers,6,,,
2024-11-09,OUT,alifeee,jan Eli learning club postage,null,,5.15,,-160.14
2024-11-09,OUT,alifeee,extra international postage,null,,1.80,,-161.94
2024-12-09,IN,alifeee,invoice money,null,,-49.68,,-112.26
2025-01-02,IN,alifeee,invoice money,null,,-108.73,,-3.53
2025-01-20,IN,nanpa loje prints,alifeee,nanpa-loje,76,53.99,0.71,-57.52
2025-01-23,IN,alifeee,stamps for nanpa loje,stamps-international,35,98.00,2.80,-155.52
2025-01-23,IN,alifeee,stamps for nanpa loje,stamps-2nd,10,8.50,0.85,-164.02
2025-01-26,OUT,alifeee,address labels for loje,labels,5,,,
2025-01-27,OUT,alifeee,nanpa loje p+p,stamps-international,40,,,
2025-01-27,OUT,alifeee,nanpa loje p+p,stamps-2nd,6,,,
2025-01-27,OUT,alifeee,nanpa loje p+p,envelopes,46,,,
2025-01-27,OUT,alifeee,nanpa loje p+p,nanpa-loje,46,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,nanpa-loje,3,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,nanpa-lawa,10,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,nanpa-linja,3,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,nanpa-jan,3,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,nanpa-lili,12,,,
2025-01-27,OUT,alifeee,issues for subpixelmaster,stickers,6,,,
2025-01-27,OUT,alifeee,postage for subpixelmaster,null,,25.30,,-189.32
2025-01-31,IN,alifeee,envelopes (approx - forgot),envelopes,180,16.00,0.09,-205.32
2025-02-06,IN,alifeee,invoice money,null,,-185.24,,-20.08
2025-03-06,OUT,alifeee,issues for jan Aku,nanpa-lili,20,,,
2025-03-06,OUT,alifeee,issues for jan Aku,nanpa-lawa,5,,,
2025-03-06,OUT,alifeee,issues for jan Aku,nanpa-linja,5,,,
2025-03-06,OUT,alifeee,issues for jan Aku,nanpa-loje,5,,,
2025-03-06,OUT,alifeee,issues for jan Aku,nanpa-jan,5,,,
2025-03-06,OUT,alifeee,postage for jan Aku,null,,27.65,,-47.73
2025-03-07,IN,alifeee,postage from jan Aku,null,,-26.04,,-21.69
2025-03-08,IN,nanpa kala prints,alifeee,nanpa-kala,60,52.49,0.87,-74.18
2025-03-10,IN,alifeee,invoice money,null,,-19.75,,-54.43
