Date ordered, IN/OUT (of alifeee), Name, From/To, SKU, Quantity, Total Price (£), Unit Price (£), alifeee's bank (£)
2024-06-11,OUT,issues for blinry,jan Alipi,envelopes,1,,,
2024-06-11,OUT,issues for blinry,jan Alipi,stamps-international,1,,,
2024-06-20,IN,vinyl stickers,jan Alipi,stickers,50,29.00,0.58,-336.25
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-kalama,20,,,
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-lili,20,,,
2024-06-28,OUT,issues for Europe meetup,jan Ke Tami,nanpa-jaki,20,,,
2024-06-28,OUT,postage for Europe meetup issues,jan Ke Tami,null,0,18.10,18.10,-354.35
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-jaki,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-kalama,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,nanpa-lili,3,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,envelopes,1,,,
2024-07-15,OUT,issues for jan Mika,jan Mika,stickers,1,,,
2024-07-15,OUT,jan Alipi stealing envelopes,jan Alipi,envelopes,2,,,
2024-07-18,IN,nanpa linja prints,mixam,nanpa-linja,62,47.49,0.76,-401.84
2024-07-19,IN,invoice money,lipu tenpo e.V.,null,,-347.98,,-53.86
2024-07-22,IN,international stamps,post office,stamps-international,28,70,2.50,-123.86
2024-07-22,OUT,nanpa linja p+p,patreon members,nanpa-linja,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,envelopes,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stamps-international,29,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stamps-2nd,5,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,stickers,34,,,
2024-07-22,OUT,nanpa linja p+p,patreon members,labels,2,,,
2024-09-15,IN,nanpa lawa prints,alifeee,nanpa-lawa,152,56.34,0.37,-180.20
2024-09-15,IN,nanpa lili prints,alifeee,nanpa-lili,336,31.35,0.09,-211.55
2024-09-19,IN,invoice money,lipu tenpo e.V.,null,,-121.31,,-90.24
2024-09-20,IN,international stamps,post office,stamps-international,30,75,2.50,-165.24
2024-09-27,OUT,nanpa lawa p+p,patreon members,nanpa-lawa,41,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,envelopes,36,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,stamps-international,29,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,stamps-2nd,6,,,
2024-09-27,OUT,nanpa lawa p+p,patreon members,labels,3,,,
2024-09-27,OUT,postage for jan Nikola,alifeee,null,1,7.05,7.05,-172.29
2024-10-11,IN,invoice money,alifeee,null,,168.99,,-3.30
2024-10-12,OUT,alifeee,stamps,stamps-2nd,2,,,
2024-10-21,OUT,alifeee,issues for event,nanpa-lawa,4,,,
2024-10-28,IN,alifeee,nanpa jan p+p,nanpa-jan,50(?),47.49,0.95,-50.79
